,Negative,Positive
Aug8,0.06954,0.1047
Aug15,0.08491,0.07952
Aug27,0.06187,0.08282
Sept7,0.08553,0.09365
Sept11,0.06604,0.09905
Sept12,0.0489,0.07166
Sept17,0.07017,0.10017
Sept21,0.08458,0.1363
Sept24,0.06849,0.1161
Sept29,0.06125,0.08357
Oct3,0.06274,0.09298
Oct7,0.08963,0.09034
Oct16,0.06252,0.14373
